frame,face_id,movie,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,sum,exp_sum,image,intensity1,intensity2,intensity3,intensity4,intensity5,intensity_mean,intensity_sd,annot_group,first_frame,position,movie_type
43740,59.0,SpiderAM,0.0,1.11,0.01,1.47,0.0,0.0,0.73,0.14,0.34,0.06,0.33,0.0,0.18,0.0,0.63,0.16,2.84,7.999999999999999,0.0439702759323259,spider_1_43569_171.jpg,2,3,4,3,2,2.8,0.7483314773547882,9,43569,171,A
101239,171.0,SpiderAM,1.66,0.0,1.13,0.97,0.0,1.1,0.0,1.8,0.0,0.0,0.59,0.0,0.18,0.0,0.26,0.0,0.33,8.019999999999998,0.0327352742694756,spider_41_100857_382.jpg,2,3,5,2,5,3.4,1.3564659966250536,6,100857,382,A
122438,206.0,SpiderAM,1.54,0.0,1.25,1.78,0.0,0.0,0.84,0.9,0.0,0.18,0.59,0.2,0.0,0.0,0.2,0.85,0.0,8.33,0.0396327953235223,spider_33_122396_42.jpg,5,6,4,3,5,4.6,1.0198039027185568,5,122396,42,A
44679,65.1,SpiderAM,1.38,0.0,1.19,0.0,0.65,1.32,0.0,0.78,0.0,0.06,1.14,0.6,1.01,0.29,0.0,0.06,0.0,8.479999999999999,0.0404495621737626,spider_37_44667_12.jpg,3,5,2,3,4,3.4,1.019803902718557,8,44667,12,A
54732,83.0,SpiderAM,1.19,0.0,0.0,0.67,0.38,0.81,0.1,1.19,0.0,0.43,0.66,1.35,1.57,0.0,0.0,0.16,0.0,8.51,0.0383458764070929,spider_28_54711_21.jpg,4,2,4,3,3,3.2,0.7483314773547882,5,54711,21,A
118934,198.0,SpiderAM,0.0,0.0,0.0,2.3,0.0,0.37,0.0,1.23,0.0,1.99,0.54,0.72,0.0,0.0,0.0,1.4,0.0,8.549999999999999,0.040990436130286,spider_23_118921_13.jpg,5,5,5,4,5,4.8,0.3999999999999999,10,118921,13,A
120842,203.0,SpiderAM,0.0,0.0,1.05,0.07,1.09,0.65,1.02,2.36,0.93,1.21,0.0,0.23,0.0,0.15,0.0,0.0,0.0,8.76,0.0332349288415293,spider_39_120761_81.jpg,4,4,3,5,5,4.2,0.7483314773547882,10,120761,81,A
25602,22.0,SpiderAM,0.88,0.32,1.76,0.99,0.08,0.0,0.0,0.94,0.0,1.68,0.36,1.52,0.23,0.18,0.0,0.0,0.0,8.940000000000001,0.043031672518628,spider_49_25572_30.jpg,1,2,6,2,4,3.0,1.7888543819998317,2,25572,30,A
86360,148.0,SpiderAM,2.55,0.03,1.28,0.89,0.36,0.0,0.0,0.0,0.0,0.0,0.42,0.47,0.78,0.24,0.0,1.01,1.0,9.03,0.0489963743053904,spider_32_86305_55.jpg,2,4,4,2,2,2.8,0.9797958971132712,9,86305,55,A
101827,173.0,SpiderAM,1.52,0.0,0.16,1.42,0.0,0.98,0.0,1.33,0.05,0.0,1.42,0.0,1.66,0.0,0.0,0.0,0.7,9.239999999999998,0.042719438661069,spider_30_101694_133.jpg,1,2,4,5,3,3.0,1.4142135623730951,4,101694,133,A
101757,173.0,SpiderAM,0.79,0.0,0.0,0.0,0.62,1.42,0.0,1.96,0.0,0.0,1.28,0.0,2.31,0.0,0.0,0.0,0.89,9.27,0.0401350350625676,spider_10_101694_63.jpg,2,5,4,3,1,3.0,1.4142135623730951,7,101694,63,A
25115,20.0,SpiderAM,0.56,0.58,2.27,0.09,0.33,0.0,0.38,0.86,0.0,2.14,0.25,0.9,0.75,0.0,0.06,0.0,0.16,9.330000000000002,0.0463742341853682,spider_31_24985_130.jpg,2,4,2,4,4,3.2,0.9797958971132712,4,24985,130,A
100635,170.0,SpiderAM,2.16,0.0,0.0,1.94,0.0,1.02,0.0,1.55,0.0,0.48,1.36,0.0,0.09,0.0,0.35,0.0,0.44,9.389999999999995,0.0432233452452977,spider_29_100436_199.jpg,1,2,1,1,1,1.2,0.4000000000000001,2,100436,199,A
41259,50.0,SpiderAM,0.0,0.0,0.0,0.0,0.15,1.63,0.17,2.34,0.4,0.0,1.14,0.16,1.54,0.0,0.09,0.38,1.6,9.6,0.039002138043391,spider_22_41177_82.jpg,4,2,2,1,5,2.8,1.469693845669907,1,41177,82,A
88615,151.0,SpiderAM,0.7,0.0,2.69,1.62,0.16,0.03,0.0,1.82,0.0,0.55,0.08,0.67,0.0,0.0,0.32,0.99,0.0,9.63,0.0434168121851723,spider_38_88553_62.jpg,3,3,4,4,5,3.8,0.7483314773547882,8,88553,62,A
72631,117.0,SpiderAM,1.66,0.0,0.06,0.0,1.33,1.41,0.02,0.18,0.91,1.16,0.52,1.44,0.0,0.0,0.06,0.0,0.91,9.66,0.0507412983842927,spider_36_72546_85.jpg,3,3,4,2,3,3.0,0.6324555320336759,6,72546,85,A
45109,66.0,SpiderAM,1.6,0.0,0.94,2.41,0.0,0.0,0.0,1.63,0.26,0.2,1.08,1.35,0.46,0.0,0.0,0.0,0.0,9.93,0.0457701667327012,spider_40_45057_52.jpg,2,2,3,2,3,2.4,0.4898979485566356,6,45057,52,A
134421,217.0,SpiderAM,0.7,0.0,3.19,0.0,0.89,0.35,0.23,1.0,0.0,0.93,1.16,0.28,1.11,0.15,0.0,0.0,0.0,9.989999999999998,0.0508216399287516,spider_42_134409_12.jpg,3,4,4,3,5,3.8,0.7483314773547882,8,134409,12,A
42898,56.0,SpiderAM,1.07,0.0,0.42,0.52,0.0,0.76,0.0,1.11,0.0,0.21,1.12,1.21,1.72,0.68,0.42,0.88,0.0,10.12,0.0471635930103434,spider_53_42873_25.jpg,2,5,4,3,3,3.4,1.019803902718557,8,42873,25,A
79715,133.0,SpiderAM,0.0,0.0,0.73,0.86,0.49,0.0,1.4,0.0,0.0,0.0,2.24,2.91,0.0,1.67,0.0,0.0,0.0,10.3,0.0593587572071288,spider_34_79617_98.jpg,2,1,4,4,7,3.6,2.0591260281974,3,79617,98,A
122472,206.0,SpiderAM,2.47,0.0,1.68,2.69,0.0,0.0,1.0,0.98,0.12,0.58,0.59,0.18,0.0,0.0,0.08,0.13,0.0,10.5,0.0546880954887735,spider_49_122396_76.jpg,5,4,3,5,2,3.8,1.16619037896906,10,122396,76,A
78310,130.0,SpiderAM,2.74,0.0,1.27,1.25,0.0,0.0,0.0,1.19,0.0,0.85,1.56,0.51,0.81,0.03,0.35,0.0,0.0,10.56,0.0521554671759398,spider_48_78243_67.jpg,2,5,4,2,2,3.0,1.2649110640673518,9,78243,67,A
130229,212.0,SpiderAM,2.7,2.09,1.06,0.0,0.0,0.0,0.0,0.0,0.28,0.63,0.0,0.12,1.05,0.0,0.0,0.0,2.63,10.56,0.0614949281664894,spider_56_130089_140.jpg,1,3,3,5,1,2.6,1.4966629547095769,5,130089,140,A
103637,177.0,SpiderAM,1.41,0.0,0.04,0.0,1.42,1.74,0.21,1.34,1.25,0.41,0.52,1.01,0.68,0.0,0.21,0.12,0.26,10.62,0.0491979086117523,spider_57_103609_28.jpg,2,6,5,5,3,4.2,1.469693845669907,7,103609,28,A
34109,34.0,SpiderAM,1.37,0.0,1.8,0.06,0.28,0.0,1.46,1.51,0.0,1.77,0.45,0.38,0.0,0.0,0.0,1.48,0.25,10.81,0.0506195219412927,spider_62_34043_66.jpg,2,4,3,5,2,3.2,1.16619037896906,10,34043,66,A
24445,18.0,SpiderAM,2.79,2.37,0.44,0.93,0.0,0.0,0.0,0.33,0.2,1.33,0.0,0.43,0.97,0.0,0.62,0.51,0.6,11.52,0.062748392808846,spider_58_24445_0.jpg,6,4,3,1,3,3.4,1.624807680927192,1,24445,0,A
53627,81.0,SpiderAM,1.93,1.9,0.45,2.83,0.46,0.0,0.14,0.64,0.25,0.49,0.44,0.7,0.0,0.0,1.49,0.0,0.0,11.72,0.0625326627632246,spider_46_53625_2.jpg,4,5,7,6,5,5.4,1.0198039027185568,8,53625,2,A
85645,143.0,SpiderAM,0.81,0.12,1.24,1.08,0.0,0.0,0.0,0.86,0.0,0.66,1.23,1.4,1.44,0.0,1.38,1.56,0.0,11.78,0.0584481942878085,spider_51_85585_60.jpg,4,3,3,5,5,4.0,0.8944271909999159,10,85585,60,A
101089,171.0,SpiderAM,1.41,0.0,1.16,2.31,0.0,1.68,0.0,1.78,0.0,0.0,1.89,0.26,1.09,0.0,0.1,0.22,0.03,11.93,0.0565043181234851,spider_47_100857_232.jpg,2,2,1,1,1,1.4,0.4898979485566356,2,100857,232,A
85635,143.0,SpiderAM,1.25,0.14,1.24,0.79,0.0,0.0,0.13,0.53,0.0,1.28,1.37,1.5,0.83,0.0,0.88,2.01,0.0,11.95,0.0615646628813682,spider_76_85585_50.jpg,2,4,4,3,3,3.2,0.7483314773547882,6,85585,50,A
55592,84.0,SpiderAM,3.49,0.84,0.55,0.0,0.35,2.38,0.5,1.05,0.0,0.0,0.24,0.0,1.76,0.0,0.73,0.13,0.03,12.05,0.0648792086700989,spider_77_55585_7.jpg,1,2,3,1,3,2.0,0.8944271909999159,2,55585,7,A
11150,4.0,SpiderAM,2.62,0.47,2.52,0.16,0.14,0.22,0.0,1.57,0.0,0.6,0.72,1.72,0.15,0.03,0.2,1.02,0.0,12.14,0.0598951444863356,spider_44_11059_91.jpg,5,5,2,4,4,4.0,1.095445115010332,10,11059,91,A
12777,7.0,SpiderAM,0.61,0.0,1.85,1.06,0.66,1.63,0.7,0.79,0.0,1.49,0.73,0.5,1.19,0.04,0.28,0.8,0.0,12.329999999999998,0.0613711183755284,spider_60_12721_56.jpg,4,2,7,3,2,3.6,1.8547236990991407,3,12721,56,A
11170,4.0,SpiderAM,2.12,0.12,2.92,0.19,0.29,0.0,0.0,1.53,0.0,0.6,0.94,2.54,0.0,0.0,0.07,1.2,0.0,12.52,0.0641439396492989,spider_65_11059_111.jpg,1,4,4,6,3,3.6,1.624807680927192,4,11059,111,A
78369,130.0,SpiderAM,3.04,0.0,1.17,1.58,0.0,0.0,0.0,1.06,0.0,1.36,1.5,0.71,1.22,0.08,0.81,0.0,0.0,12.53,0.0648440095714541,spider_79_78243_126.jpg,2,3,5,2,3,3.0,1.095445115010332,2,78243,126,A
77868,128.0,SpiderAM,0.9,1.26,0.38,0.0,0.51,0.12,0.28,1.65,0.75,0.19,0.0,0.0,0.68,0.0,2.62,1.19,2.13,12.66,0.0608788246420628,spider_59_77794_74.jpg,3,3,7,3,5,4.2,1.6,3,77794,74,A
18401,13.0,SpiderAM,2.1,0.56,1.15,1.29,0.67,0.45,0.81,2.57,0.81,0.01,0.39,0.53,0.24,0.0,0.27,1.14,0.0,12.99,0.0550305922434467,spider_35_18369_32.jpg,3,2,4,5,6,4.0,1.4142135623730951,3,18369,32,A
18411,13.0,SpiderAM,2.15,0.6,0.78,1.03,0.8,1.17,0.89,2.53,0.82,0.12,0.5,0.32,0.25,0.0,0.12,0.97,0.0,13.05,0.0554860175359977,spider_61_18353_58.jpg,1,3,5,5,3,3.4,1.4966629547095769,4,18353,58,A
77680,127.0,SpiderAM,1.83,1.63,0.03,0.5,0.5,1.35,0.19,0.47,0.45,0.0,0.0,0.0,0.47,0.0,1.95,2.6,1.11,13.079999999999998,0.0704298256530043,spider_72_77633_47.jpg,1,3,4,2,2,2.4,1.019803902718557,9,77633,47,A
54711,83.0,SpiderAM,1.45,0.32,1.07,0.71,0.64,0.87,0.16,1.23,0.19,0.96,1.05,2.06,1.58,0.16,0.0,1.21,0.0,13.66,0.0664752803098095,spider_84_54711_0.jpg,1,5,6,3,5,4.0,1.7888543819998317,4,54711,0,A
94155,158.0,SpiderAM,0.83,2.14,1.06,0.22,0.24,0.41,0.33,1.37,0.51,0.02,0.14,1.44,0.0,0.0,1.42,1.79,1.75,13.669999999999998,0.0670766030461085,spider_43_94097_58.jpg,4,5,3,4,3,3.8,0.7483314773547882,4,94097,58,A
13032,8.0,SpiderAM,0.71,0.02,1.46,0.03,0.97,1.56,0.28,1.69,0.0,1.71,0.71,0.88,1.57,0.13,0.6,0.92,0.74,13.980000000000002,0.0653429435457976,spider_50_12969_63.jpg,5,5,4,4,4,4.4,0.4898979485566356,5,12969,63,A
13034,8.0,SpiderAM,0.47,0.0,1.77,0.0,0.97,0.55,0.7,1.36,0.0,2.52,0.86,0.55,1.88,0.4,0.39,1.27,0.44,14.13,0.0697832439146526,spider_80_12969_65.jpg,2,1,7,4,4,3.6,2.0591260281974,3,12969,65,A
48589,70.0,SpiderAM,1.51,0.04,2.27,0.0,0.75,0.96,0.31,1.64,0.66,1.58,0.72,1.76,0.37,0.36,0.0,1.23,0.0,14.159999999999998,0.068072029518584,spider_64_48513_76.jpg,3,1,4,2,4,2.8,1.16619037896906,3,48513,76,A
103663,177.0,SpiderAM,1.27,0.0,0.0,0.14,2.23,1.18,0.0,1.83,2.41,2.15,0.21,0.69,0.96,0.65,0.0,0.5,0.0,14.22,0.0693981238883712,spider_70_103609_54.jpg,5,7,4,4,7,5.4,1.3564659966250536,5,103609,54,A
34048,34.0,SpiderAM,0.48,0.0,1.36,0.0,1.5,1.12,1.59,1.76,0.86,2.33,0.0,0.0,0.37,0.0,0.44,1.59,0.83,14.23,0.0680986208459951,spider_78_34043_5.jpg,4,2,5,2,5,3.6,1.3564659966250538,1,34043,5,A
45092,66.0,SpiderAM,1.61,0.0,1.93,2.22,0.0,0.0,0.0,1.68,0.0,0.0,2.23,2.34,1.54,0.0,0.0,0.0,0.71,14.260000000000002,0.0725310529573209,spider_67_45057_35.jpg,2,1,2,2,4,2.2,0.9797958971132712,1,45057,35,A
27573,29.0,SpiderAM,0.55,0.0,0.86,2.49,0.13,0.03,0.22,1.6,0.0,2.36,1.85,0.09,0.0,0.47,0.0,3.99,0.0,14.64,0.080378246467323,spider_81_27573_0.jpg,4,4,5,2,3,3.6,1.019803902718557,7,27573,0,A
41185,50.0,SpiderAM,1.57,0.01,0.49,0.59,0.49,1.16,0.0,2.64,0.78,0.0,1.13,1.29,3.04,0.0,0.0,0.0,1.51,14.7,0.0675233665102781,spider_54_41177_8.jpg,2,4,4,1,3,2.8,1.16619037896906,9,41177,8,A
53645,81.0,SpiderAM,2.68,3.12,0.93,2.99,0.52,0.0,0.16,0.84,0.7,0.0,0.08,0.31,0.0,0.72,1.93,0.24,0.0,15.22,0.0858047204681368,spider_68_53625_20.jpg,7,6,5,5,6,5.8,0.7483314773547882,10,53625,20,A
62855,98.0,SpiderAM,3.4,1.05,0.95,0.9,0.63,0.0,0.0,1.23,1.67,0.92,0.85,1.43,0.0,0.0,0.11,1.46,0.96,15.56,0.0808678652728694,spider_63_62777_78.jpg,5,3,4,2,4,3.6,1.019803902718557,1,62777,78,A
54784,83.0,SpiderAM,1.34,0.95,1.66,0.82,0.5,2.47,0.8,2.2,0.0,0.39,1.51,2.15,0.0,0.06,0.44,0.0,0.42,15.710000000000004,0.0745716132160641,spider_83_54711_73.jpg,2,5,3,3,5,3.6,1.2000000000000002,8,54711,73,A
72598,117.0,SpiderAM,0.59,0.17,0.08,0.0,0.65,0.66,0.4,2.02,0.6,1.25,0.97,0.43,2.85,0.0,1.77,1.56,1.81,15.81,0.0764836434269063,spider_73_72546_52.jpg,3,1,2,1,2,1.8,0.7483314773547883,2,72546,52,A
94128,158.0,SpiderAM,1.04,1.63,1.19,0.84,0.67,0.0,0.0,1.91,0.93,2.1,0.0,2.04,0.0,1.7,0.84,0.04,2.18,17.11,0.0843509428598787,spider_75_94097_31.jpg,3,5,7,6,4,5.0,1.4142135623730951,4,94097,31,A
36825,37.0,SpiderAM,2.14,0.95,1.59,0.99,0.37,0.0,0.61,2.91,0.77,4.85,1.9,1.69,0.05,0.7,0.75,0.0,0.0,20.27,0.1067094875792032,spider_66_36801_24.jpg,3,3,2,2,4,2.8,0.7483314773547882,2,36801,24,A
36190,81.0,SynecdocheAM,0.0,0.17,1.09,0.13,0.0,0.0,0.49,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.6,0.0131056878552463,newyork_12_36100_90.jpg,3,4,3,3,2,3.0,0.6324555320336759,5,36100,90,A
34899,78.0,SynecdocheAM,0.47,0.0,1.32,1.77,0.0,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0211825210733714,newyork_41_34874_25.jpg,4,4,3,5,2,3.6,1.019803902718557,4,34874,25,A
89203,230.1,SynecdocheAM,0.18,0.52,0.0,0.95,0.0,0.0,0.0,0.81,0.13,0.72,0.0,0.0,0.0,0.0,0.55,0.27,0.0,4.129999999999999,0.0166733770514376,newyork_1_89145_58.jpg,2,2,6,3,3,3.2,1.469693845669907,2,89145,58,A
92397,239.0,SynecdocheAM,0.0,0.1,1.37,0.14,0.49,0.0,0.53,0.21,0.0,0.0,0.59,0.0,0.12,0.55,0.0,0.0,0.3,4.4,0.0213271833187904,newyork_20_92369_28.jpg,5,3,2,2,3,3.0,1.095445115010332,1,92369,28,A
39175,86.0,SynecdocheAM,0.2,0.69,0.91,0.0,0.0,0.0,0.0,0.53,0.0,0.91,0.2,1.03,0.0,0.0,0.0,0.14,0.17,4.78,0.0216640296771308,newyork_8_39113_62.jpg,3,4,4,3,5,3.8,0.7483314773547882,5,39113,62,A
178498,445.0,SynecdocheAM,0.0,0.0,0.37,0.2,0.0,0.15,0.19,1.11,0.0,0.0,1.32,0.96,0.0,0.08,0.0,0.0,0.48,4.860000000000001,0.0192384451639242,newyork_18_178498_0.jpg,3,5,4,2,5,3.8,1.16619037896906,9,178498,0,A
43850,90.1,SynecdocheAM,0.0,0.0,0.0,0.0,1.45,0.0,1.17,1.78,0.52,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0175150174682455,newyork_15_43830_20.jpg,7,6,5,6,5,5.8,0.7483314773547882,8,43830,20,A
43850,91.1,SynecdocheAM,0.0,0.0,0.0,0.0,1.45,0.0,1.17,1.78,0.52,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0175150174682455,newyork_15_43830_20.jpg,7,6,5,6,5,5.8,0.7483314773547882,8,43830,20,A
76392,207.0,SynecdocheAM,0.81,0.15,1.23,0.0,0.31,0.42,0.0,0.35,0.0,0.0,0.35,0.28,0.0,0.0,0.0,1.23,0.0,5.130000000000001,0.0246116561298186,newyork_15_76297_95.jpg,5,6,5,5,5,5.2,0.3999999999999999,7,76297,95,A
169063,429.1,SynecdocheAM,0.0,0.0,0.8,0.0,0.0,0.0,0.4,1.42,0.55,1.46,0.0,0.32,0.0,0.0,0.0,0.23,0.19,5.370000000000001,0.0203348092288334,newyork_10_169025_38.jpg,3,3,2,4,4,3.2,0.7483314773547882,8,169025,38,A
137472,337.0,SynecdocheAM,1.67,0.96,0.0,1.78,0.0,0.0,0.0,0.16,0.0,0.33,0.5,0.0,0.0,0.0,0.0,0.2,0.0,5.6000000000000005,0.0294176465486102,newyork_36_137101_371.jpg,2,2,7,2,6,3.8,2.2271057451320084,3,137101,371,A
165563,416.0,SynecdocheAM,0.0,0.0,0.56,1.1,0.44,0.0,0.89,1.51,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.39,0.0,5.81,0.0219930884911029,newyork_4_165434_129.jpg,3,4,3,1,5,3.2,1.32664991614216,8,165434,129,A
146427,363.0,SynecdocheAM,0.0,0.0,0.93,1.2,0.0,0.34,0.0,1.52,0.07,0.0,0.63,0.05,0.7,0.0,0.0,0.39,0.0,5.829999999999999,0.0220242105587843,newyork_16_146396_31.jpg,4,3,3,5,3,3.6,0.8,7,146396,31,A
51130,109.0,SynecdocheAM,0.39,0.65,0.56,0.0,0.0,0.0,0.31,0.12,0.08,1.58,0.65,0.0,0.08,0.42,0.0,0.0,1.09,5.930000000000001,0.0300372522340036,newyork_9_51065_65.jpg,2,1,2,2,4,2.2,0.9797958971132712,3,51065,65,A
146001,359.0,SynecdocheAM,0.0,0.0,0.86,0.22,0.0,1.18,0.38,0.0,0.0,0.0,0.43,0.0,0.53,0.0,0.12,1.31,1.03,6.06,0.0313465917851379,newyork_6_145985_16.jpg,5,2,5,2,4,3.6,1.3564659966250538,7,145985,16,A
163464,405.0,SynecdocheAM,0.66,0.0,0.0,0.0,0.18,0.01,0.93,1.31,0.0,0.0,1.86,1.27,0.0,0.0,0.0,0.0,0.0,6.220000000000001,0.0264515612922853,newyork_12_163441_23.jpg,2,2,1,1,1,1.4,0.4898979485566356,10,163441,23,A
26011,44.0,SynecdocheAM,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.5,0.71,2.17,0.07,0.0,0.0,0.0,0.26,0.0,1.95,6.33,0.0325667595508866,newyork_11_25913_98.jpg,3,2,4,4,2,3.0,0.8944271909999159,6,25913,98,A
162891,402.0,SynecdocheAM,0.0,0.0,0.0,0.0,0.58,0.04,0.0,0.0,0.0,0.0,5.0,0.16,0.0,0.0,0.0,0.0,0.71,6.49,0.047876766413431,newyork_33_162779_112.jpg,1,1,3,1,2,1.6,0.8,1,162779,112,A
162896,402.0,SynecdocheAM,0.0,0.0,0.0,0.0,0.94,0.5,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.9,6.5,0.0425282431105487,newyork_41_162779_117.jpg,2,4,5,4,3,3.6,1.019803902718557,9,162779,117,A
13044,15.0,SynecdocheAM,0.15,0.0,0.65,0.75,0.0,0.0,0.38,1.37,0.0,0.03,0.99,0.08,0.48,0.0,1.01,0.66,0.0,6.550000000000001,0.0262847325420678,newyork_14_13008_36.jpg,3,1,2,2,2,2.0,0.6324555320336759,2,13008,36,A
168857,429.0,SynecdocheAM,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.64,0.36,1.25,1.0,0.52,0.0,0.0,0.0,1.13,1.84,6.75,0.0327140878186318,newyork_0_168793_64.jpg,2,3,4,4,5,3.6,1.019803902718557,8,168793,64,A
67809,176.0,SynecdocheAM,0.0,0.0,1.9,0.63,0.49,2.02,0.27,0.0,0.27,0.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,6.779999999999999,0.0368854800817413,newyork_24_67521_288.jpg,2,1,4,3,3,2.6,1.019803902718557,3,67521,288,A
10897,11.0,SynecdocheAM,1.77,0.72,0.28,0.31,0.0,0.0,0.0,0.52,0.22,0.4,0.0,0.0,1.27,0.0,1.13,0.0,0.23,6.8500000000000005,0.0334009605788874,newyork_28_10857_40.jpg,2,2,3,3,4,2.8,0.7483314773547882,2,10857,40,A
59359,131.0,SynecdocheAM,1.52,0.58,1.48,0.24,0.0,0.0,0.0,0.6,0.0,1.26,0.42,0.09,0.33,0.0,0.0,0.0,0.41,6.93,0.0333700268519703,newyork_37_59257_102.jpg,2,3,1,2,2,2.0,0.6324555320336759,10,59257,102,A
165618,417.0,SynecdocheAM,1.06,1.6,0.0,1.13,0.0,1.01,0.11,0.48,0.42,0.14,0.21,0.34,0.31,0.0,0.14,0.0,0.0,6.949999999999999,0.0337609034397809,newyork_25_165609_9.jpg,3,1,3,3,3,2.6,0.8000000000000002,6,165609,9,A
12538,13.0,SynecdocheAM,0.55,0.13,0.72,0.32,0.01,0.0,0.22,0.85,0.0,0.0,0.43,0.0,0.92,0.0,1.79,1.07,0.0,7.010000000000001,0.0322760489589926,newyork_21_12524_14.jpg,3,3,5,4,6,4.2,1.16619037896906,3,12524,14,A
81890,213.0,SynecdocheAM,0.0,0.0,0.44,0.42,0.55,1.66,1.41,1.14,0.69,0.0,0.22,0.0,0.0,0.19,0.04,0.46,0.0,7.220000000000001,0.0318059047136977,newyork_39_81889_1.jpg,2,2,5,3,2,2.8,1.16619037896906,9,81889,1,A
62850,150.0,SynecdocheAM,0.0,0.0,0.52,0.0,1.08,0.67,1.43,1.1,0.0,0.26,0.0,0.0,0.03,0.0,1.05,0.73,0.46,7.330000000000001,0.032283830291722,newyork_2_62849_1.jpg,3,3,4,3,2,3.0,0.6324555320336759,6,62849,1,A
68965,179.0,SynecdocheAM,0.0,0.0,0.78,0.0,0.69,1.18,0.49,1.33,0.8,1.31,0.0,0.0,0.0,0.0,0.76,0.0,0.0,7.34,0.0311381116737961,newyork_37_68881_84.jpg,3,2,3,2,3,2.6,0.4898979485566356,5,68881,84,A
90363,236.0,SynecdocheAM,0.0,0.43,0.0,0.37,0.54,0.0,0.09,0.7,1.33,2.6,0.0,0.14,0.67,0.0,0.05,0.0,0.5,7.42,0.0370087853305935,newyork_26_90361_2.jpg,2,4,3,4,3,3.2,0.7483314773547882,4,90361,2,A
49640,104.0,SynecdocheAM,0.0,0.0,0.0,0.0,1.17,0.95,0.0,0.33,2.21,0.32,0.0,0.0,0.21,0.0,1.01,0.0,1.29,7.49,0.0389688338854388,newyork_27_49585_55.jpg,4,3,4,7,4,4.4,1.3564659966250536,2,49585,55,A
13287,17.0,SynecdocheAM,0.0,0.0,1.13,0.52,0.17,0.59,0.59,1.34,0.0,0.0,0.64,1.59,0.22,0.04,0.85,0.0,0.0,7.679999999999999,0.0328880908608262,newyork_29_13233_54.jpg,2,6,4,3,1,3.2,1.7204650534085253,9,13233,54,A
26010,44.0,SynecdocheAM,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.59,0.8,2.03,0.33,0.0,0.62,0.0,0.0,1.18,1.99,7.779999999999999,0.0395068457107525,newyork_16_25913_97.jpg,3,3,4,2,3,3.0,0.6324555320336759,2,25913,97,A
20903,38.0,SynecdocheAM,0.0,0.0,1.51,1.37,0.26,0.0,0.55,0.45,0.15,1.25,0.91,0.3,1.37,0.0,0.0,0.0,0.0,8.120000000000001,0.0406795307106565,newyork_61_20897_6.jpg,1,2,2,1,2,1.6,0.4898979485566356,4,20897,6,A
134696,330.0,SynecdocheAM,0.0,0.0,0.34,0.0,1.42,1.61,0.92,0.24,1.32,1.09,0.0,0.0,0.3,0.0,0.94,0.0,0.0,8.18,0.0422447202002845,newyork_54_134641_55.jpg,1,3,4,2,3,2.6,1.019803902718557,1,134641,55,A
89271,231.0,SynecdocheAM,0.26,0.34,0.38,1.0,1.14,0.21,1.08,0.8,0.09,0.0,1.38,0.0,0.0,0.0,0.26,0.0,1.32,8.26,0.0389645934010468,newyork_33_89225_46.jpg,3,2,3,5,3,3.2,0.9797958971132712,5,89225,46,A
29746,55.0,SynecdocheAM,1.03,0.0,0.64,0.0,0.21,0.0,0.12,2.15,0.35,1.71,0.0,0.5,1.02,0.0,0.2,0.0,0.55,8.48,0.0329779865402732,newyork_25_29681_65.jpg,2,4,5,6,3,4.0,1.4142135623730951,4,29681,65,A
36077,80.0,SynecdocheAM,0.14,0.0,1.18,0.0,0.36,1.05,0.78,1.5,0.67,0.0,0.31,0.0,0.0,0.0,0.36,1.53,0.6,8.48,0.0362233084192101,newyork_31_36018_59.jpg,1,2,1,1,1,1.2,0.4000000000000001,10,36018,59,A
26544,46.0,SynecdocheAM,0.78,0.39,0.5,0.0,0.43,0.0,0.0,0.95,0.94,0.82,0.43,0.0,1.75,0.0,0.0,0.0,1.51,8.5,0.0398048755376379,newyork_35_26417_127.jpg,4,2,4,3,2,3.0,0.8944271909999159,6,26417,127,A
178842,446.0,SynecdocheAM,1.76,0.02,1.32,1.25,0.0,1.31,0.0,1.22,0.68,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,8.92,0.0411586818963934,newyork_39_178809_33.jpg,5,3,5,2,5,4.0,1.2649110640673518,1,178809,33,A
67071,174.0,SynecdocheAM,0.57,0.65,1.56,0.73,0.58,0.82,0.38,0.31,0.57,1.47,0.0,0.0,0.36,0.38,0.61,0.17,0.0,9.16,0.0457397513117798,newyork_42_67009_62.jpg,3,2,3,4,3,3.0,0.6324555320336759,4,67009,62,A
